filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
003199.txt,588,138,623,236,1.29,0,1,13
003199.txt,453,140,485,242,1.45,-2,1,12
003199.txt,483,149,510,234,1.26,-2,1,13
003200.txt,576,177,619,218,-1.56,0,1,29
003200.txt,1213,210,1241,374,-2.67,3,1,1
003201.txt,670,166,703,195,-1.72,5,1,54
003201.txt,766,174,827,200,-2.39,11,1,43
003203.txt,933,143,1038,181,-0.5,21,0,41
003208.txt,326,202,402,250,-2.17,-9,2,28
003208.txt,242,203,341,259,-2.09,-9,2,21
003208.txt,942,165,1148,230,-0.38,10,1,17
003209.txt,696,153,735,188,-1.65,11,1,80
003210.txt,577,177,659,256,-1.58,0,1,16
003211.txt,0,198,130,374,-2.35,-6,1,7
003212.txt,824,163,872,189,-1.86,18,1,56
003219.txt,173,178,407,256,-2.71,-6,1,15
003225.txt,684,179,865,297,-1.86,2,1,10
003225.txt,585,169,693,216,2.52,1,1,25
003227.txt,424,180,463,200,1.8,-12,2,53
003227.txt,1168,171,1241,215,2.51,23,1,27
003228.txt,566,169,666,212,2.53,0,1,28
003229.txt,173,165,246,340,2.15,-4,1,7
003230.txt,585,181,636,230,-1.56,0,1,25
003230.txt,433,188,469,210,1.81,-11,2,50
003232.txt,1124,129,1223,369,0.71,4,1,4
003233.txt,330,135,527,194,-0.14,-11,0,48
003233.txt,412,189,459,272,1.82,-2,1,11
003233.txt,443,183,480,254,1.77,-2,1,13
003234.txt,399,180,453,209,1.95,-9,1,39
003234.txt,654,176,684,202,-1.62,3,1,41
003237.txt,954,181,1128,300,2.69,6,1,10
003237.txt,433,193,538,233,-2.3,-4,2,27
003237.txt,480,189,554,222,-2.31,-4,2,34
003238.txt,646,170,660,207,-0.38,2,1,35
003239.txt,26,0,462,375,-0.81,-3,1,3
003240.txt,656,175,702,213,-1.68,3,1,33
003240.txt,310,176,473,232,-2.93,-6,1,20
003240.txt,708,190,827,267,-1.76,3,1,14
003241.txt,584,166,607,187,-1.54,0,0,54
003242.txt,1030,194,1207,332,-1.53,6,1,9
003250.txt,774,172,793,225,1.31,5,1,23
003252.txt,514,176,567,221,1.66,-2,1,26
003252.txt,664,176,732,230,1.44,2,1,22
003255.txt,702,142,854,268,-1.77,2,1,13
003255.txt,535,172,574,204,-1.46,-2,1,37
003259.txt,395,161,453,193,1.7,-24,2,97
003263.txt,588,179,646,218,-1.38,0,1,28
003267.txt,0,178,234,288,-3.11,-8,1,11
003267.txt,50,180,283,278,3.05,-9,1,14
003267.txt,270,182,403,233,3.13,-8,1,22
003267.txt,395,194,409,228,2.04,-7,1,24
003271.txt,529,176,582,209,1.89,-2,1,35
003274.txt,463,181,516,223,1.66,-4,1,29
003275.txt,597,178,628,208,-1.58,0,2,41
003278.txt,254,177,315,204,2.03,-19,1,43
003278.txt,588,174,626,212,-1.56,0,1,33
003283.txt,647,172,702,209,-1.82,2,1,30
003287.txt,193,146,470,252,-3.02,-4,1,11
003288.txt,0,185,212,348,-2.41,-6,1,7
003293.txt,799,181,1174,374,-1.98,3,1,7
003298.txt,854,143,889,240,-1.81,5,1,14
003299.txt,436,183,536,252,1.75,-2,1,17
003301.txt,774,155,866,196,2.84,8,0,30
003301.txt,666,173,712,209,-1.68,3,1,32
003302.txt,585,176,612,203,-1.58,0,1,46
003302.txt,452,176,536,246,-1.42,-2,1,19
003303.txt,501,167,561,217,-1.45,-2,1,24
003304.txt,888,162,1171,243,2.64,8,1,14
003304.txt,364,206,432,241,-1.29,-6,1,21
003304.txt,400,184,471,234,-1.34,-6,2,25
003304.txt,227,196,375,280,1.96,-6,1,14
003304.txt,464,182,509,214,1.74,-6,2,37
003306.txt,645,163,699,211,-1.69,2,1,29
003308.txt,330,188,505,319,1.79,-2,1,11
003309.txt,596,183,659,235,-1.58,0,1,21
003309.txt,689,173,744,216,-1.72,4,1,31
003310.txt,1098,186,1241,374,2.24,5,1,4
003311.txt,779,173,847,225,2.94,6,1,23
003311.txt,489,181,563,207,-2.43,-4,1,40
003311.txt,581,178,628,219,-1.51,0,1,29
003312.txt,692,177,819,272,-1.79,2,1,14
003313.txt,767,177,794,200,-1.56,11,1,48
003314.txt,364,168,395,186,-1.24,-22,1,70
003319.txt,648,178,696,218,-1.6,2,1,27
003320.txt,0,189,272,374,2.09,-4,1,5
003323.txt,1011,167,1241,374,0.68,3,1,2
003326.txt,484,175,539,231,1.8,-3,1,22
003328.txt,246,181,300,206,2.03,-20,1,44
003335.txt,715,177,856,242,-1.0,4,1,17
003335.txt,437,181,499,209,1.99,-7,1,40
003336.txt,300,172,334,272,0.31,-5,1,12
003338.txt,881,182,1241,374,-2.14,3,1,6
003341.txt,540,150,571,192,-1.54,-5,0,73
003342.txt,728,178,903,239,-0.26,5,1,19
003342.txt,722,177,863,232,2.94,5,1,21
003345.txt,737,111,869,222,-1.86,6,1,27
003348.txt,119,190,289,260,2.03,-9,1,18
003353.txt,685,188,774,248,-1.72,3,1,19
003356.txt,225,177,442,306,-1.98,-4,1,10
003356.txt,737,181,779,264,-1.37,2,1,13
003356.txt,728,184,821,244,-1.79,4,1,19
003356.txt,679,176,694,204,-1.99,4,1,42
003356.txt,198,181,341,246,2.06,-8,1,17
003358.txt,736,164,986,343,-1.87,2,1,9
003358.txt,496,175,561,227,1.67,-2,1,23
003359.txt,766,173,782,221,-1.8,5,1,26
003360.txt,545,167,615,202,1.2,-3,3,79
003362.txt,580,178,640,237,-1.54,0,1,21
003364.txt,244,193,306,222,2.0,-17,2,38
003364.txt,411,171,441,199,1.83,-18,2,72
003367.txt,814,172,874,326,2.29,2,1,7
003367.txt,855,137,1051,348,-3.02,2,1,6
003369.txt,0,190,192,374,2.32,-5,1,5
003370.txt,54,155,283,248,-2.8,-9,1,15
003371.txt,567,181,677,285,-1.58,0,1,12
003371.txt,1209,181,1241,228,2.48,22,1,24
003375.txt,925,0,1241,374,-2.69,2,1,1
003375.txt,108,178,329,264,-2.64,-7,1,13
003378.txt,308,177,369,221,1.89,-18,3,50
003378.txt,842,179,886,203,1.87,16,1,45
003385.txt,579,189,596,202,-1.55,-2,2,72
003386.txt,319,176,475,230,-2.91,-6,1,22
003387.txt,548,161,705,237,2.28,0,1,19
003387.txt,998,176,1046,203,1.9,29,1,49
003390.txt,991,165,1025,241,2.59,8,1,16
003390.txt,362,180,449,210,-2.69,-10,1,36
003392.txt,857,193,1223,369,-2.1,3,1,5
003394.txt,484,178,498,203,1.73,-7,2,48
003395.txt,586,177,625,208,-1.47,0,1,35
003396.txt,404,174,459,213,-1.35,-8,1,33
003398.txt,497,165,549,244,1.34,-1,1,16
003399.txt,582,140,613,178,-1.54,0,0,47
003405.txt,153,210,192,245,1.59,-20,3,34
003405.txt,969,150,1029,176,-1.57,17,0,31
003409.txt,443,183,497,222,1.75,-5,1,28
003410.txt,654,171,734,231,-1.72,2,1,20
003412.txt,597,175,626,202,-1.57,0,1,46
003412.txt,628,162,669,193,-1.7,3,1,73
003422.txt,319,189,370,212,1.95,-16,2,44
003423.txt,532,183,566,213,1.64,-3,2,37
003424.txt,343,183,461,222,-2.91,-8,1,28
003425.txt,427,162,481,217,1.74,-8,2,39
003426.txt,0,199,302,369,-0.86,-3,1,3
003429.txt,438,177,472,200,1.8,-13,2,62
003430.txt,242,188,458,328,1.89,-3,1,10
003435.txt,571,156,623,301,1.59,0,1,9
003440.txt,855,156,1090,305,-1.23,4,1,9
003440.txt,448,174,488,195,1.83,-10,1,52
003441.txt,584,178,618,209,-1.55,0,1,37
003444.txt,981,196,1241,374,-2.23,2,1,2
003444.txt,75,185,199,232,-1.04,-17,2,26
003450.txt,0,193,150,246,2.2,-16,2,21
003450.txt,332,184,383,210,1.9,-15,2,44
003451.txt,439,180,483,212,1.48,-7,1,35
003453.txt,625,159,665,190,-1.68,3,1,73
003454.txt,400,181,417,222,2.78,-7,1,28
003457.txt,564,181,646,235,1.86,0,1,21
003459.txt,240,184,463,281,-2.15,-4,1,12
003459.txt,692,176,712,227,-1.21,2,1,22
003461.txt,550,167,588,193,-1.44,-1,0,41
003464.txt,1001,131,1223,369,0.45,2,1,3
003464.txt,659,166,799,369,0.93,0,1,4
003466.txt,415,158,492,265,1.83,-2,1,12
003466.txt,700,153,718,214,-1.69,2,0,19
003470.txt,304,182,387,234,1.87,-9,2,25
003471.txt,525,143,564,198,-1.53,-5,0,60
003472.txt,602,172,636,202,-1.64,0,1,36
003477.txt,243,177,298,199,-1.12,-22,1,47
003477.txt,275,171,323,195,1.99,-22,1,51
003480.txt,533,164,560,227,1.62,-1,1,20
003484.txt,786,179,845,235,-1.53,6,1,23
003484.txt,563,182,643,223,1.9,0,1,27
003484.txt,641,181,688,212,1.77,2,1,36
003485.txt,577,178,636,234,-1.53,0,1,22
003486.txt,694,180,722,205,-1.51,6,2,47
003486.txt,744,157,848,268,-1.72,3,1,15
003487.txt,549,166,578,251,-2.42,-1,1,15
003487.txt,1162,134,1235,308,1.88,6,1,7
003488.txt,343,188,461,254,-1.31,-5,1,18
003488.txt,507,183,540,209,-1.49,-4,1,42
003489.txt,982,146,1017,213,-1.56,10,0,19
003490.txt,782,150,813,233,-1.82,4,1,17
003492.txt,587,101,797,218,-0.49,3,1,25
003494.txt,904,178,1241,374,-2.31,2,1,2
003494.txt,667,177,738,235,-1.7,2,1,21
003495.txt,726,161,806,193,-2.0,14,1,70
003496.txt,324,187,376,211,1.91,-16,2,46
003498.txt,582,174,615,205,-1.56,0,1,37
003498.txt,644,169,683,207,-1.64,2,1,35
003499.txt,0,196,264,374,2.26,-3,1,3
003500.txt,368,180,435,213,1.9,-9,1,34
003502.txt,835,161,901,346,0.82,2,1,6
003505.txt,118,180,201,218,-0.99,-20,1,32
003507.txt,396,177,451,206,1.85,-10,1,39
003507.txt,520,174,555,190,1.96,-6,1,68
003508.txt,639,168,697,194,-0.92,4,1,53
003511.txt,653,131,725,214,-1.64,2,1,25
003512.txt,239,188,391,244,-2.66,-8,1,20
003513.txt,334,187,373,208,1.92,-18,2,52
003514.txt,729,182,792,228,-1.71,5,1,26
003517.txt,568,161,609,188,-2.04,-2,1,75
003517.txt,0,194,127,312,-2.87,-9,1,9
003518.txt,0,185,353,346,2.08,-4,1,8
003521.txt,0,194,284,305,-2.56,-6,1,10
003526.txt,967,184,981,224,0.07,16,1,31
003527.txt,0,200,303,369,-0.86,-3,1,3
003528.txt,588,174,628,209,-1.59,0,0,31
003529.txt,0,166,275,329,-2.46,-6,1,8
003533.txt,626,150,699,189,-1.78,4,1,72
003539.txt,56,159,168,235,2.18,-18,2,27
003543.txt,534,168,582,204,-1.39,-2,1,35
003550.txt,263,159,441,373,1.98,-2,1,6
003553.txt,0,198,57,255,2.27,-19,2,22
003554.txt,683,161,732,185,-2.23,6,0,48
003554.txt,876,153,937,181,0.51,24,0,59
003555.txt,58,215,107,297,2.36,-7,1,10
003559.txt,664,171,720,225,-1.68,3,2,29
003560.txt,727,152,755,225,2.41,3,1,18
003560.txt,688,152,713,225,2.68,2,1,19
003561.txt,313,187,423,249,1.94,-6,1,19
003562.txt,501,175,526,194,1.68,-7,1,58
003566.txt,307,192,354,215,1.99,-18,2,47
003566.txt,418,185,459,206,1.81,-12,2,52
003567.txt,84,189,149,218,2.05,-26,2,38
003574.txt,0,224,114,374,2.38,-5,1,5
003574.txt,652,178,694,210,-1.72,3,1,36
003577.txt,921,134,1139,237,-2.24,8,1,15
003578.txt,453,187,512,243,1.61,-4,2,23
003581.txt,0,162,240,374,2.24,-4,1,5
003583.txt,786,144,842,269,1.29,3,1,11
003584.txt,412,195,525,277,1.73,-3,2,15
003585.txt,564,178,617,230,-1.54,0,1,24
003588.txt,536,177,560,196,1.6,-4,1,54
003589.txt,762,156,807,278,1.08,2,1,11
003592.txt,0,298,240,374,2.38,-3,1,3
003595.txt,508,185,554,227,1.66,-3,2,28
003598.txt,0,190,302,374,2.24,-3,1,4
003599.txt,0,205,152,299,2.24,-10,2,13
003602.txt,410,180,462,213,1.77,-8,1,34
003602.txt,347,174,379,227,1.84,-8,1,25
003603.txt,539,178,574,207,1.64,-2,1,39
003604.txt,539,170,564,194,-1.53,-3,1,48
003605.txt,1046,139,1177,174,-0.62,23,0,34
003607.txt,688,178,970,270,-0.04,3,1,13
003609.txt,1041,204,1241,374,-2.39,3,1,3
003609.txt,686,176,740,215,-1.7,4,1,29
003610.txt,454,186,516,245,1.6,-3,2,22
003613.txt,497,179,536,219,1.78,-3,1,30
003614.txt,654,177,678,197,-1.62,4,0,51
003619.txt,565,173,617,223,-1.55,0,1,25
003619.txt,247,181,285,230,1.98,-12,2,26
003620.txt,54,194,365,364,2.01,-4,1,8
003621.txt,0,188,96,374,-2.29,-7,1,5
003625.txt,683,176,744,223,-1.7,3,1,24
003628.txt,1067,156,1223,212,2.57,19,1,25
003632.txt,355,136,557,197,-0.18,-9,0,47
003632.txt,417,188,462,272,1.8,-2,1,11
003633.txt,0,177,263,318,-2.61,-6,1,9
003633.txt,618,177,647,201,-1.62,1,1,44
003638.txt,384,183,454,227,1.89,-8,2,30
003640.txt,0,216,180,374,2.42,-3,1,2
003641.txt,353,178,465,222,2.26,-6,1,25
003642.txt,792,168,1029,307,-1.93,4,1,10
003642.txt,759,177,799,271,-1.42,2,1,12
003642.txt,696,168,760,216,-1.74,4,1,28
003642.txt,0,184,186,294,2.24,-8,1,10
003642.txt,608,170,645,204,-1.58,0,1,34
003645.txt,623,161,656,191,-1.63,3,1,74
003646.txt,41,183,240,274,2.11,-8,1,13
003648.txt,793,180,1063,331,-1.93,3,1,9
003650.txt,812,155,831,179,-1.79,19,0,66
003652.txt,699,181,738,213,-1.65,5,1,36
003653.txt,0,204,378,374,2.05,-3,1,6
003653.txt,288,198,473,309,1.88,-3,1,12
003657.txt,698,170,832,238,-1.04,4,1,18
003657.txt,488,176,513,194,1.74,-10,2,71
003661.txt,81,193,408,374,1.98,-3,1,7
003661.txt,696,175,863,276,-1.83,2,1,12
003661.txt,633,171,670,196,-1.8,2,1,45
003662.txt,886,159,958,194,-1.14,16,1,37
003663.txt,233,206,323,255,1.96,-11,2,26
003664.txt,695,173,732,205,-1.62,5,1,35
003666.txt,877,194,1050,292,-0.43,4,1,9
003666.txt,841,189,948,268,-0.37,4,1,11
003668.txt,709,167,759,273,-0.33,2,1,11
003671.txt,665,178,760,211,-0.19,4,1,34
003676.txt,338,172,480,225,-2.84,-6,1,24
003677.txt,422,175,478,277,1.75,-2,1,13
003681.txt,609,175,697,225,1.93,1,1,24
003683.txt,770,182,836,326,-1.7,2,1,8
003683.txt,698,181,736,289,-1.69,1,1,11
003684.txt,490,186,546,225,1.75,-3,2,30
003684.txt,727,181,813,244,-1.79,4,1,19
003686.txt,378,183,441,223,1.78,-8,1,29
003688.txt,444,181,464,233,-1.26,-4,1,23
003690.txt,633,173,658,195,-1.61,2,1,53
003695.txt,354,181,427,216,1.92,-9,1,32
003695.txt,515,176,553,193,1.95,-6,1,62
003696.txt,685,162,730,226,-1.27,2,1,20
003699.txt,537,182,567,201,1.69,-4,2,54
003700.txt,1004,135,1056,314,-0.57,4,1,7
003702.txt,160,187,327,266,2.03,-8,1,16
003704.txt,702,176,756,218,-1.68,4,1,29
003706.txt,1119,162,1241,278,0.02,9,1,10
003708.txt,652,182,708,227,-1.67,2,1,26
003708.txt,876,176,1022,229,-2.96,10,1,23
003710.txt,0,188,41,230,2.28,-20,1,22
003718.txt,477,168,502,239,1.55,-2,1,17
003718.txt,474,164,515,230,-2.48,-3,1,20
003719.txt,459,177,521,219,1.78,-4,1,28
003719.txt,699,177,765,225,-1.73,4,1,24
003722.txt,300,172,335,272,0.3,-5,1,12
003725.txt,597,179,620,202,-1.57,0,2,51
003725.txt,833,202,1241,374,-2.06,2,1,4
003729.txt,917,194,1241,374,-2.17,3,1,5
003732.txt,466,171,515,206,1.75,-5,1,37
003734.txt,384,173,483,215,-2.89,-8,1,34
003740.txt,793,156,837,267,1.01,3,1,12
003740.txt,289,168,322,271,0.38,-4,1,11
003744.txt,588,175,613,199,-1.56,0,1,50
003744.txt,626,176,650,196,-1.65,2,1,56
003744.txt,802,156,831,248,-1.84,4,1,14
003745.txt,218,178,277,207,-1.08,-20,1,40
003749.txt,1021,139,1140,202,-2.13,16,0,25
003749.txt,664,168,716,201,1.8,3,1,35
003753.txt,585,166,604,216,-1.65,0,1,27
003760.txt,418,183,477,216,1.85,-7,2,34
003763.txt,343,166,368,222,-1.3,-8,1,23
003765.txt,824,147,869,298,2.77,2,1,9
003767.txt,375,180,404,198,-1.28,-20,2,66
003772.txt,276,185,417,242,2.93,-8,2,22
003773.txt,433,183,514,207,0.26,-8,2,43
003774.txt,1011,143,1108,306,-0.54,5,1,8
003775.txt,266,171,370,204,2.94,-15,1,39
003778.txt,673,177,752,237,-1.74,2,1,20
003779.txt,993,190,1241,374,-0.81,5,1,5
003780.txt,579,164,604,187,-1.52,0,0,51
003782.txt,650,172,686,203,-1.66,3,1,40
003784.txt,905,147,970,261,0.23,5,1,12
003784.txt,650,168,667,207,-0.41,2,1,33
003784.txt,204,190,235,267,2.06,-8,1,14
003785.txt,493,178,518,193,1.76,-10,2,73
003787.txt,627,162,714,322,3.05,0,1,7
003792.txt,514,163,566,217,1.66,-3,2,35
003796.txt,441,182,490,212,1.81,-7,2,39
003799.txt,757,158,899,207,-0.53,6,1,22
003799.txt,0,172,312,369,2.18,-4,1,7
003801.txt,58,189,280,307,1.23,-6,1,10
003801.txt,328,194,509,317,-1.33,-2,1,9
003801.txt,631,180,672,212,-1.66,1,1,34
003805.txt,677,150,724,262,-1.81,1,1,12
003805.txt,646,163,682,259,-2.43,1,1,13
003805.txt,877,139,992,341,2.9,2,1,6
003805.txt,1161,133,1235,309,1.69,6,1,7
003805.txt,70,165,157,373,2.15,-4,1,6
003806.txt,1139,138,1241,180,-0.67,23,0,28
003810.txt,1058,171,1146,233,-1.65,13,1,19
003811.txt,344,194,503,321,-1.38,-2,1,11
003811.txt,491,189,551,236,1.68,-3,2,24
003811.txt,545,185,571,209,1.6,-3,2,46
003811.txt,629,179,656,201,-1.62,2,1,51
003812.txt,389,157,454,216,-1.4,-8,1,34
003813.txt,216,192,364,267,1.94,-6,1,15
003813.txt,713,172,870,241,-1.02,4,1,16
003813.txt,653,172,727,202,-0.89,4,1,38
003819.txt,157,158,243,311,-2.6,-4,1,8
003822.txt,784,180,939,243,-0.4,6,1,19
003823.txt,883,138,938,319,2.67,3,1,7
003826.txt,421,179,437,232,-1.22,-5,1,22
003831.txt,735,180,824,255,-1.6,3,1,15
003832.txt,177,174,249,213,2.08,-20,2,37
003836.txt,919,151,969,177,-1.99,23,0,50
003839.txt,379,180,409,197,1.87,-20,2,67
003840.txt,371,160,673,281,3.04,-1,1,12
003840.txt,0,165,23,207,-0.11,-23,1,24
003842.txt,850,186,1023,297,-1.82,4,1,11
003843.txt,377,183,481,214,0.32,-8,1,34
003844.txt,680,173,710,193,-1.44,6,1,50
003845.txt,563,175,614,224,-1.56,0,1,25
003845.txt,895,151,974,188,-1.97,18,0,41
003846.txt,1093,150,1215,204,-2.18,19,1,25
003848.txt,329,185,380,206,0.12,-19,2,56
003851.txt,364,179,459,239,1.74,-5,1,19
003852.txt,477,176,535,229,1.64,-3,1,22
003854.txt,545,172,719,340,-1.59,0,1,8
003855.txt,982,143,1060,183,-2.09,19,0,34
003857.txt,732,179,837,274,-1.62,3,1,14
003863.txt,663,176,709,209,-1.67,3,1,32
003869.txt,587,173,613,199,-1.58,0,1,48
003870.txt,871,145,1039,215,2.69,8,1,18
003870.txt,687,175,777,237,-1.77,3,1,19
003872.txt,576,173,646,237,-1.56,0,1,20
003872.txt,0,188,184,316,-0.92,-8,1,10
003872.txt,446,178,511,225,-1.4,-4,1,25
003872.txt,487,180,527,209,-1.44,-5,1,37
003874.txt,617,194,660,236,-1.67,1,3,47
003874.txt,547,192,568,217,-1.6,-5,4,71
003878.txt,0,125,215,248,2.42,-18,2,15
003879.txt,1148,156,1241,332,-0.71,8,1,7
003885.txt,484,171,548,198,2.52,-5,1,43
003885.txt,366,177,411,263,1.72,-4,1,14
003887.txt,600,178,628,204,-1.57,0,1,44
003887.txt,8,202,216,272,0.59,-11,2,17
003887.txt,662,178,709,216,-1.68,3,1,30
003891.txt,357,189,477,266,1.82,-4,1,15
003891.txt,783,164,951,215,2.81,7,1,22
003894.txt,708,191,892,307,-1.87,2,1,11
003894.txt,638,178,749,259,-1.79,1,1,16
003897.txt,421,189,456,212,1.81,-13,3,56
003898.txt,613,176,643,199,-1.63,1,1,47
003898.txt,277,192,472,324,1.86,-2,1,9
003899.txt,553,171,712,324,-1.59,0,1,9
003903.txt,704,163,837,210,2.91,6,1,27
003904.txt,0,202,366,374,-1.01,-2,1,3
003904.txt,688,188,822,287,-1.76,2,1,13
003911.txt,372,176,442,223,1.89,-8,1,29
003911.txt,419,184,469,216,1.84,-7,2,34
003911.txt,491,180,528,204,1.78,-6,2,48
003912.txt,545,170,555,199,-1.09,-3,1,43
003913.txt,541,186,570,216,1.54,-3,2,44
003914.txt,593,175,616,197,-1.57,0,1,55
003915.txt,364,177,498,223,-2.97,-6,1,24
003917.txt,692,178,808,229,-0.96,4,1,21
003917.txt,376,182,467,235,1.91,-6,1,24
003917.txt,188,180,308,248,2.02,-10,2,21
003917.txt,453,182,509,207,1.98,-7,2,44
003920.txt,563,170,590,189,-1.4,-1,0,58
003920.txt,558,170,613,203,-1.3,0,1,34
003928.txt,490,188,553,235,1.69,-3,2,24
003929.txt,634,177,721,213,-0.02,3,1,35
003930.txt,649,161,699,210,-1.69,3,1,39
003930.txt,80,177,255,249,2.06,-9,1,15
003933.txt,449,177,537,217,-0.96,-4,1,28
003937.txt,660,179,690,202,1.73,4,2,51
003938.txt,406,160,541,257,1.84,-2,1,15
003949.txt,635,170,651,185,-1.61,3,1,72
003952.txt,214,178,269,203,2.01,-23,1,46
003958.txt,0,213,251,363,1.93,-6,2,9
003959.txt,48,138,268,264,2.09,-8,1,14
003963.txt,712,134,770,199,1.47,8,1,47
003973.txt,39,194,230,268,2.13,-10,1,15
003975.txt,99,172,359,271,-2.68,-6,1,13
003976.txt,660,176,691,203,-1.65,3,1,40
003980.txt,480,183,542,228,1.74,-3,2,28
003980.txt,510,187,558,220,1.75,-3,2,33
003982.txt,716,183,931,319,-1.91,2,1,9
003982.txt,634,175,748,259,-1.84,1,1,16
003983.txt,934,200,1223,369,-2.32,3,1,3
003983.txt,684,177,740,221,-1.69,3,1,26
003984.txt,0,188,153,374,0.85,-6,1,6
003986.txt,641,176,683,211,-1.67,2,1,35
003990.txt,586,177,673,254,-1.59,0,1,14
003992.txt,650,160,703,191,-1.79,6,1,73
003993.txt,802,185,1034,309,-1.93,3,1,10
003993.txt,917,144,1107,214,-0.53,15,1,27
003994.txt,212,157,268,191,-1.09,-28,1,55
003995.txt,786,161,813,225,1.32,5,1,20
003996.txt,53,184,218,253,-1.02,-11,1,17
004006.txt,445,190,529,253,-1.42,-3,1,18
004006.txt,532,186,564,211,-1.49,-3,2,41
004006.txt,848,203,1241,374,-2.16,2,1,3
004006.txt,44,189,174,239,2.19,-15,1,22
004010.txt,406,179,482,228,-1.36,-5,1,23
004011.txt,231,181,317,220,2.05,-16,2,36
004013.txt,0,200,288,374,2.23,-3,1,4
004017.txt,660,177,727,229,-1.71,2,1,23
004018.txt,504,167,581,203,1.18,-7,3,76
004024.txt,817,160,869,273,1.73,3,1,11
004025.txt,495,174,559,222,-1.43,-2,1,22
004027.txt,607,164,627,205,1.72,0,1,32
004028.txt,748,143,853,336,3.06,1,1,7
004029.txt,196,191,353,275,1.97,-6,1,14
004029.txt,689,170,812,222,-0.9,4,1,22
004032.txt,494,180,543,213,1.75,-4,1,34
004033.txt,718,182,949,329,1.29,2,1,9
004034.txt,235,167,448,319,1.89,-3,1,10
004035.txt,379,158,441,202,1.84,-14,2,53
004039.txt,940,176,976,263,1.62,5,1,12
004039.txt,187,164,255,294,0.49,-4,1,9
004045.txt,633,155,682,206,-1.65,2,1,36
004048.txt,382,181,425,202,1.87,-15,2,55
004052.txt,359,180,432,222,-1.35,-8,1,27
004052.txt,1108,135,1241,202,0.85,24,1,30
004053.txt,90,132,181,300,-2.49,-5,1,8
004054.txt,811,198,1241,374,-2.04,3,1,6
004060.txt,753,190,1207,344,-0.6,4,1,8
004062.txt,334,187,374,208,1.92,-18,2,52
004062.txt,424,181,463,201,1.8,-12,2,53
004062.txt,822,165,997,227,-0.28,8,1,21
004065.txt,822,152,868,194,-0.56,10,0,29
004068.txt,186,193,266,231,2.07,-17,2,32
004069.txt,542,178,572,204,1.66,-3,1,45
004071.txt,723,173,892,250,-1.03,4,1,15
004071.txt,661,172,739,203,-0.81,4,1,37
004074.txt,357,177,389,216,-1.13,-10,1,31
004077.txt,405,180,449,205,1.82,-11,1,45
004078.txt,768,178,945,284,-1.87,4,1,12
004078.txt,675,179,698,200,-1.6,6,1,52
004082.txt,414,181,499,235,-1.37,-4,1,21
004082.txt,641,182,671,200,-1.35,3,1,57
004083.txt,661,164,715,195,-1.8,7,2,73
004084.txt,406,186,501,250,1.78,-4,1,19
004084.txt,797,167,836,190,-1.82,18,1,65
004085.txt,1145,120,1223,369,2.58,3,1,4
004085.txt,1113,96,1223,369,1.18,2,1,3
004085.txt,651,164,667,210,1.88,2,1,27
004086.txt,895,186,1241,374,-2.13,4,1,6
004086.txt,782,179,968,281,-1.89,4,1,11
004088.txt,1181,147,1241,208,-2.27,19,1,21
004094.txt,803,166,833,240,-0.29,5,1,17
004095.txt,880,180,1129,278,-2.53,6,1,12
004095.txt,656,185,722,230,-1.79,2,1,24
004095.txt,191,194,390,269,-2.74,-6,1,15
004099.txt,146,181,313,266,2.05,-8,1,17
004099.txt,339,183,419,228,1.89,-8,1,27
004100.txt,482,183,526,213,-1.44,-5,1,36
004100.txt,279,172,360,220,-1.21,-12,1,31
004101.txt,2,186,185,264,2.12,-11,1,16
004104.txt,551,163,577,197,-1.6,-3,1,51
004105.txt,572,180,589,194,-1.58,-2,1,68
004107.txt,370,181,434,219,-1.3,-8,1,28
004114.txt,295,197,662,374,2.3,-1,1,7
004114.txt,782,167,817,208,1.6,12,2,47
004115.txt,525,180,565,205,1.71,-3,1,43
004118.txt,631,148,677,204,-1.64,2,1,40
004119.txt,699,166,718,216,1.11,3,1,25
004119.txt,338,180,425,214,0.94,-10,1,33
004120.txt,371,190,482,258,1.86,-4,1,17
004120.txt,616,175,635,189,1.69,1,1,75
004124.txt,533,177,566,207,-1.5,-3,1,41
004127.txt,272,182,459,267,-2.09,-4,1,13
004133.txt,330,188,487,291,1.83,-3,1,12
004137.txt,0,202,271,374,2.17,-4,1,6
004143.txt,640,182,727,212,-0.13,3,1,36
004145.txt,645,178,686,211,-1.67,2,1,32
004148.txt,713,168,778,218,-1.75,4,1,24
004150.txt,689,177,750,230,-1.52,3,1,23
004150.txt,841,180,870,195,-1.27,24,0,70
004151.txt,552,181,576,200,1.63,-3,2,60
004153.txt,532,181,563,204,-1.49,-3,1,45
004154.txt,453,165,507,209,1.69,-4,1,26
004155.txt,241,180,266,203,-1.57,-29,2,59
004156.txt,3,204,341,374,2.09,-4,1,8
004156.txt,718,187,788,236,-1.7,4,1,23
004157.txt,834,175,923,231,-1.37,7,1,21
004158.txt,481,169,553,223,1.78,-3,1,24
004159.txt,370,194,409,228,1.52,-11,2,37
004161.txt,674,109,863,257,-1.74,3,1,20
004165.txt,211,158,276,299,-2.68,-4,1,9
004167.txt,408,183,499,209,0.29,-8,1,38
004169.txt,267,176,331,222,1.9,-20,3,48
004170.txt,1032,183,1157,232,-2.28,16,1,23
004170.txt,367,157,403,262,1.12,-3,1,13
